100029,GoSports Backyard Bocce Set,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/GoSports-Backyard-Pallino-Measuring-Choose/dp/B00T0GYEGG?dchild=1&keywords=bocce%2Bball&qid=1616974675&sr=8-5&th=1&linkCode=li3&tag=giftology04-20&linkId=62ceaccd7e840c3c0c78eec6b33bd76f&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B00T0GYEGG&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B00T0GYEGG"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/GoSports-Backyard-Pallino-Measuring-Choose/dp/B00T0GYEGG?dchild=1&keywords=bocce%2Bball&qid=1616974675&sr=8-5&linkCode=sl1&tag=giftologyshop-20&linkId=81e78f62961abde2799636f2670d07bf&language=en_US&ref_=as_li_ss_tl&th=1,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",39.95,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/81if2nTUbEL._AC_SL1500_.jpg,
100030,GoSports Classic Cornhole Set,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/GoSports-Classic-Cornhole-Rustic-Finish/dp/B07TB5LNB2?dchild=1&keywords=cornhole&qid=1616974708&sr=8-2&th=1&linkCode=li3&tag=giftology04-20&linkId=0da4fc92c2efd017d504f8d8cfc97612&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07TB5LNB2&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07TB5LNB2"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/GoSports-Classic-Cornhole-Rustic-Finish/dp/B07TB5LNB2?dchild=1&keywords=cornhole&qid=1616974708&sr=8-2&linkCode=sl1&tag=giftologyshop-20&linkId=c48020e626d4daab6a3b311e988ee970&language=en_US&ref_=as_li_ss_tl&th=1,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",99.99,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/91FV5FTWc0L._AC_SL1500_.jpg,
100031,Tiki Toss Golf Ball Deluxe Toss Game,Outdoor Games,Amazon,"<a href=""https://www.amazon.com/Golf-Ball-Deluxe-Toss-Game/dp/B071FHNF8W?dchild=1&keywords=golf%2Bball%2Btree%2Bgame&qid=1616975116&sr=8-5&th=1&linkCode=li3&tag=giftology04-20&linkId=1d9d4a10009a9a6f01d2d55d50bef961&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B071FHNF8W&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B071FHNF8W"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Golf-Ball-Deluxe-Toss-Game/dp/B071FHNF8W?dchild=1&keywords=golf+ball+tree+game&qid=1616975116&sr=8-5&linkCode=sl1&tag=giftologyshop-20&linkId=ebc06a10e2c6e8db98a79ce9c0395386&language=en_US&ref_=as_li_ss_tl,"Anybody who loves an active day at the beach, or needs a little extra excitement at a barbecue.",39.95,null,outdoor,12,120,null,"essentials,interestingAndFun",outdoorGames,"athletic,competitive",https://m.media-amazon.com/images/I/81uE5WEEYvL._AC_SL1500_.jpg,
100032,Fitbit Sense Advanced Smartwatch,Health And Wellness,Amazon,"<a href=""https://www.amazon.com/Fitbit-Advanced-Smartwatch-Management-Temperature/dp/B08DFCWVZ4?dchild=1&keywords=fitbit&qid=1629729932&rdc=1&sr=8-1-spons&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFBNU5VNEc4U0lFUFUmZW5jcnlwdGVkSWQ9QTAyNDE5MDQyTzVVSTZOWUFXSVM0JmVuY3J5cHRlZEFkSWQ9QTA5MDA4MzJWVTRIWUNSUlhOVkQmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl&th=1&linkCode=li3&tag=giftology04-20&linkId=144b3baa925a28f1ef48f2864f6c10f7&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08DFCWVZ4&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B08DFCWVZ4"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Fitbit-Advanced-Smartwatch-Management-Temperature/dp/B08DFCWVZ4?dchild=1&keywords=fitbit&qid=1629729932&rdc=1&sr=8-1-spons&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFBNU5VNEc4U0lFUFUmZW5jcnlwdGVkSWQ9QTAyNDE5MDQyTzVVSTZOWUFXSVM0JmVuY3J5cHRlZEFkSWQ9QTA5MDA4MzJWVTRIWUNSUlhOVkQmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl&linkCode=sl1&tag=giftologyshop-20&linkId=b47c781e5daf665c6b3e0b32a1dbbfe8&language=en_US&ref_=as_li_ss_tl&th=1,"Whether you’re out and about or remaining cautious, a Fitbit can help you get your physical health back on track.",297.90,null,outdoor,12,120,null,essentials,"healthAndWellness,technology","athletic,healthNut",https://m.media-amazon.com/images/I/51MUa0WUSKL._AC_SL1080_.jpg,
100033,Fitbit Charge 5,Health And Wellness,Amazon,"<a href=""https://www.amazon.com/dp/B09BXQ4HMB?ascsubtag=%5Bartid%7C2089.g.362%5Bsrc%7C%5Bch%7C%5Blt%7Csale&linkCode=li3&tag=giftology04-20&linkId=c2cc09266769f5a31d3354cbdba2015b&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B09BXQ4HMB&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B09BXQ4HMB"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Fitbit-Activity-Tracking-Rosewood-Included/dp/B084CQSL3Q?dchild=1&keywords=fitbit&qid=1629729932&rdc=1&sr=8-5&linkCode=sl1&tag=giftologyshop-20&linkId=376e460dfef8d445d5e884aec24dce36&language=en_US&ref_=as_li_ss_tl,"Whether you’re out and about or remaining cautious, a Fitbit can help you get your physical health back on track.",179.95,null,outdoor,12,120,null,essentials,"healthAndWellness,technology","athletic,healthNut",https://m.media-amazon.com/images/I/41iag5vRGVL._AC_SL1001_.jpg,
100034,The Complete Isaac Asimov's Foundation Series Books 1-7,Reading,Amazon,"<a href=""https://www.amazon.com/Complete-Asimovs-Foundation-Foundations-Prelude/dp/B01EFDEMS8?crid=3APTFL37XSUH0&dchild=1&keywords=the+foundation+series&qid=1629583939&sprefix=the+foundation+ser%2Caps%2C180&sr=8-2&linkCode=li3&tag=giftology04-20&linkId=edd67eae815793276961d5e13f7dad52&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01EFDEMS8&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01EFDEMS8"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />","https://www.amazon.com/Complete-Asimovs-Foundation-Foundations-Prelude/dp/B01EFDEMS8?crid=3APTFL37XSUH0&dchild=1&keywords=the+foundation+series&qid=1629583939&sprefix=the+foundation+ser,aps,180&sr=8-2&linkCode=sl1&tag=giftologyshop-20&linkId=990a96d9f38999b6df6a2a9312576537&language=en_US&ref_=as_li_ss_tl","If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",56.93,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://images-na.ssl-images-amazon.com/images/I/51rsIZHDW+L.jpg,
100035,Frank Herbert's Dune Saga Collection: Books 1 - 6,Reading,Amazon,"<a href=""https://www.amazon.com/Frank-Herberts-Dune-Saga-Collection-ebook/dp/B088QLJGZC?dchild=1&keywords=dune+box+set&qid=1635208554&qsid=146-2465125-7697967&sr=8-1&sres=B07WDM3D5T%2C0593201892%2C1250263352%2C0425052125%2CB001AT61PI%2CB09HRDJC8F%2CB07W9GCT9D%2C0441013597%2C0358653037%2C1419759469%2C0593098269%2C0593201744%2C0008260184%2C1101965487%2C1909306800%2C1473224462&linkCode=li3&tag=giftology04-20&linkId=85d25e73e19dfe30d0aef6b018288ab7&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B088QLJGZC&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B088QLJGZC"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Frank-Herberts-Dune-Saga-Collection-ebook/dp/B088QLJGZC/ref=sr_1_1?dchild=1&keywords=dune+box+set&qid=1635208554&qsid=146-2465125-7697967&sr=8-1&sres=B07WDM3D5T%2C0593201892%2C1250263352%2C0425052125%2CB001AT61PI%2CB09HRDJC8F%2CB07W9GCT9D%2C0441013597%2C0358653037%2C1419759469%2C0593098269%2C0593201744%2C0008260184%2C1101965487%2C1909306800%2C1473224462,"If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",54.99,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://m.media-amazon.com/images/I/51Jgz5OshpL.jpg,
100036,Ringworld,Reading,Amazon,"<a href=""https://www.amazon.com/Ringworld-Larry-Niven/dp/0575077026?_encoding=UTF8&qid=1629584007&sr=8-1&linkCode=li3&tag=giftology04-20&linkId=a9805b979b401b66c9558737939c9283&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=0575077026&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=0575077026"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Ringworld-Larry-Niven/dp/0575077026?_encoding=UTF8&qid=1629584007&sr=8-1&linkCode=sl1&tag=giftologyshop-20&linkId=0bd754dd4d3355b7d15945aa0a63ea67&language=en_US&ref_=as_li_ss_tl,"If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",18.15,null,indoor,12,120,null,interestingAndFun,reading,nerdy,"https://images-na.ssl-images-amazon.com/images/I/41QZ2pf7SlL._SX322_BO1,204,203,200_.jpg",
100037,The Complete Hitchhiker's Guide to the Galaxy Boxset,Reading,Amazon,"<a href=""https://www.amazon.com/Complete-Hitchhikers-Guide-Galaxy-Boxset/dp/1529044197?crid=37IY4LK7U3Y8N&dchild=1&keywords=hitchikers+guide+to+galaxy&qid=1629584255&sprefix=hitchikers+%2Caps%2C187&sr=8-3&linkCode=li3&tag=giftology04-20&linkId=7461e94908680ec68e52bde8fca674be&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=1529044197&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=1529044197"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />","https://www.amazon.com/Complete-Hitchhikers-Guide-Galaxy-Boxset/dp/1529044197?crid=37IY4LK7U3Y8N&dchild=1&keywords=hitchikers+guide+to+galaxy&qid=1629584255&sprefix=hitchikers+,aps,187&sr=8-3&linkCode=sl1&tag=giftologyshop-20&linkId=63665a00b2ec39fb06ef11119838a760&language=en_US&ref_=as_li_ss_tl","If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",34.99,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://images-na.ssl-images-amazon.com/images/I/81P3lhp9vyL.jpg,
100038,Hyperion Cantos Book Series (Complete Set),Reading,Amazon,"<a href=""https://www.amazon.com/Hyperion-Cantos-Book-Complete-Set/dp/B084ZB7SMP?crid=34PWIFG80ZST6&dchild=1&keywords=the+hyperion+cantos+box+set&qid=1629584302&sprefix=The+Hyperion+C%2Caps%2C185&sr=8-1-fkmr0&linkCode=li3&tag=giftology04-20&linkId=8c0e0d8fa4b50490fc31fbb9b2231bbe&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B084ZB7SMP&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B084ZB7SMP"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />","https://www.amazon.com/Hyperion-Cantos-Book-Complete-Set/dp/B084ZB7SMP?crid=34PWIFG80ZST6&dchild=1&keywords=the+hyperion+cantos+box+set&qid=1629584302&sprefix=The+Hyperion+C,aps,185&sr=8-1-fkmr0&linkCode=sl1&tag=giftologyshop-20&linkId=d16d1ef2820d134dc17be7990f6f77cf&language=en_US&ref_=as_li_ss_tl","If they own one of these series, they will love the rest, and if they are just getting started in Sci-Fi they might as well start at the beginning.",42.99,null,indoor,12,120,null,interestingAndFun,reading,nerdy,https://images-na.ssl-images-amazon.com/images/I/519b58ZXcEL.jpg,
100039,All-new Kindle Paperwhite,Reading,Amazon,"<a href=""https://www.amazon.com/All-new-Kindle-Paperwhite-adjustable-Ad-Supported/dp/B08KTZ8249?dchild=1&keywords=kindle&qid=1635208726&qsid=146-2465125-7697967&sr=8-4&sres=B07745PV5G%2CB07978J597%2CB08B495319%2CB08KTZ8249%2CB07KR2N2GF%2CB07HSL23CW%2CB075RNKT6G%2CB07746ZX4Y%2CB07FJ91TLB%2CB07NQKJVKR%2CB08WPB8PW9%2CB07L5GDTYY%2CB077448K76%2CB07F81WWKP%2CB07741S7Y8%2CB075QRWPPJ&linkCode=li3&tag=giftology04-20&linkId=9e93fc9a24c85daa5f83f03dcec38e50&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08KTZ8249&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B08KTZ8249"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/All-new-Kindle-Paperwhite-adjustable-Ad-Supported/dp/B08KTZ8249/ref=sr_1_4?dchild=1&keywords=kindle&qid=1635208726&qsid=146-2465125-7697967&sr=8-4&sres=B07745PV5G%2CB07978J597%2CB08B495319%2CB08KTZ8249%2CB07KR2N2GF%2CB07HSL23CW%2CB075RNKT6G%2CB07746ZX4Y%2CB07FJ91TLB%2CB07NQKJVKR%2CB08WPB8PW9%2CB07L5GDTYY%2CB077448K76%2CB07F81WWKP%2CB07741S7Y8%2CB075QRWPPJ,Folks who want to give the gift of a few good books – and a convenient way to read them.,139.99,null,indoor,12,120,null,essentials,reading,,https://m.media-amazon.com/images/I/61P+vrvFZ9L._AC_SL1000_.jpg,
100040,The Waldorf Astoria Bar Book,Mixology,Amazon,"<a href=""https://www.amazon.com/gp/product/0143124803?ie=UTF8&linkCode=li3&tag=giftology04-20&linkId=3ee93e4bd27a226a6b9f022fa52617d2&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=0143124803&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=0143124803"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/0143124803?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=1ef1494ad96f447456dcfac02fa9f9d1&language=en_US&ref_=as_li_ss_tl,Reading and sipping a cocktail go hand in hand. So why not gift a mixology book to your friends and family?,14.99,null,indoor,21,120,null,interestingAndFun,"reading,mixology",,https://images-na.ssl-images-amazon.com/images/I/71av0kPSYrL.jpg,
100041,The Fine Art of Mixing Drinks,Mixology,Amazon,"<a href=""https://www.amazon.com/Fine-Art-Mixing-Drinks/dp/1603111646?crid=2JIBF0NQKMM5G&dchild=1&keywords=the+fine+art+of+mixing+drinks&qid=1635209084&qsid=146-2465125-7697967&s=books&sprefix=the+fine+art+of+mixin%2Cstripbooks%2C159&sr=1-1&sres=1603111646%2CB000EUJEAI%2CB000BUZRDO%2C0385096836%2C1680524100%2C0393089037%2C1607748622%2C0811843513%2C0358362024%2C1607745259%2C0525533893%2C145211384X%2C1641528249%2C1614278377%2C0399579311%2C1945644001&srpt=ABIS_BOOK&linkCode=li3&tag=giftology04-20&linkId=661772d8f1a2db687d8c46003ee11861&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=1603111646&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=1603111646"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Fine-Art-Mixing-Drinks/dp/1603111646/ref=sr_1_1?crid=2JIBF0NQKMM5G&dchild=1&keywords=the+fine+art+of+mixing+drinks&qid=1635209084&qsid=146-2465125-7697967&s=books&sprefix=the+fine+art+of+mixin%2Cstripbooks%2C159&sr=1-1&sres=1603111646%2CB000EUJEAI%2CB000BUZRDO%2C0385096836%2C1680524100%2C0393089037%2C1607748622%2C0811843513%2C0358362024%2C1607745259%2C0525533893%2C145211384X%2C1641528249%2C1614278377%2C0399579311%2C1945644001&srpt=ABIS_BOOK,Reading and sipping a cocktail go hand in hand. So why not gift a mixology book to your friends and family?,39.95,null,indoor,21,120,null,interestingAndFun,"reading,mixology",,https://images-na.ssl-images-amazon.com/images/I/81hImUFQWYL.jpg,
100042,The Tender Bar: A Memoir,Mixology,Amazon,"<a href=""https://www.amazon.com/gp/product/0786888768?ie=UTF8&linkCode=li3&tag=giftology04-20&linkId=5c7e68488008cb090ef4c60abb29e21a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=0786888768&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=0786888768"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/0786888768?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=93c0ce6fd13965fa153c0c6cf3c5ca2b&language=en_US&ref_=as_li_ss_tl,Reading and sipping a cocktail go hand in hand. So why not gift a mixology book to your friends and family?,13.39,null,indoor,21,120,null,interestingAndFun,"reading,mixology",,https://images-na.ssl-images-amazon.com/images/I/61ZiExIMyUL.jpg,
100043,Moscow Mule Copper Mugs,Mixology,Amazon,"<a href=""https://www.amazon.com/gp/product/B01LW30I5S?ie=UTF8&linkCode=li3&tag=giftology04-20&linkId=4ed9e6676f3da548eb0d6d54974ad4da&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01LW30I5S&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01LW30I5S"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B01LW30I5S?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=e381aaaca828aa488f6054e53620a76a&language=en_US&ref_=as_li_ss_tl,"Anyone that eats, and drinks, with their eyes.",19.97,null,indoor,21,120,null,essentials,mixology,,https://m.media-amazon.com/images/I/71BbrXf8+lL._AC_SL1500_.jpg,
100044,Godinger Bar Set,Mixology,Amazon,"<a href=""https://www.amazon.com/Piece-Hammered-Finish-Steel-Godinger/dp/B000CRC6LC?hvadid=193129986239&hvpos=&hvnetw=g&hvrand=5832730225501502743&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9021716&hvtargid=pla-311501460881&psc=1&linkCode=li3&tag=giftology04-20&linkId=88d34c7c57deb36f395137145485fab7&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B000CRC6LC&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B000CRC6LC"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Piece-Hammered-Finish-Steel-Godinger/dp/B000CRC6LC?hvadid=193129986239&hvpos=&hvnetw=g&hvrand=5832730225501502743&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9021716&hvtargid=pla-311501460881&psc=1&linkCode=sl1&tag=giftologyshop-20&linkId=1e93523deac447152f5afe200e85e7eb&language=en_US&ref_=as_li_ss_tl,Home entertainers who want to show off their bartending skills or anyone who wants drinks at home – done right.,44.00,null,indoor,21,120,null,essentials,mixology,classy,https://m.media-amazon.com/images/I/81PG+Y9pf-L._AC_SL1500_.jpg,
100045,Stardew Valley,Gaming,Amazon,"<a href=""https://www.amazon.com/Stardew-Valley-Nintendo-Switch/dp/B08F8KRRGL?keywords=stardew+valley+nintendo+switch&qid=1642629008&sprefix=stardew+valley+%2Caps%2C90&sr=8-2&linkCode=li3&tag=giftology04-20&linkId=78a7e8e3e4e9c81d20ba398398409c07&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08F8KRRGL&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B08F8KRRGL"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Stardew-Valley-Nintendo-Switch/dp/B08F8KRRGL/ref=sr_1_2?keywords=stardew+valley+nintendo+switch&qid=1642629008&sprefix=stardew+valley+%2Caps%2C90&sr=8-2,"Believe it or not, couples that want to game together. This is a great game for one player, but the best co-op experience in years, particularly for those of you trying to get your spouse into gaming.",41.90,null,indoor,12,120,null,"essentials,interestingAndFun",gaming,,https://m.media-amazon.com/images/I/81kk1eGXZ2L._SL1500_.jpg,
100046,The Legend of Zelda: Breath of the Wild,Gaming,Amazon,"<a href=""https://www.amazon.com/Legend-Zelda-Breath-Wild-switch-Nintendo/dp/B01N1083WZ?crid=1ZMYWXG65Z0D1&dchild=1&keywords=nintendo+switch+zelda+breath+of+the+wild&qid=1612741811&s=videogames&sprefix=nintendo+switch+zeld%2Cvideogames%2C177&sr=1-1&linkCode=li3&tag=giftology04-20&linkId=89e1a4392a38bf22685cabd68511bb63&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01N1083WZ&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01N1083WZ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Legend-Zelda-Breath-Wild-switch-Nintendo/dp/B01N1083WZ/ref=sr_1_1?crid=1ZMYWXG65Z0D1&dchild=1&keywords=nintendo+switch+zelda+breath+of+the+wild&qid=1612741811&s=videogames&sprefix=nintendo+switch+zeld%2Cvideogames%2C177&sr=1-1,"If they like any other entry in the series and haven't tried this game, 2017's Game of the Year is an absolute must-have.",58.00,null,indoor,12,120,null,"essentials,interestingAndFun",gaming,,https://m.media-amazon.com/images/I/81yCdxV54SL._SL1500_.jpg,
